ID,Type,Name,Documentation,Source,Target,Specialization
id-ab4f06db28634a969b1f523f4e331416,SpecializationRelationship,,,id-a67dbd1efb464154975322222a5bd8cd,id-173180eb82994f94a2f32c9acbfdabdd,
id-2caf6744af26402495abed6f38464257,SpecializationRelationship,,,id-b9e65e6f511143c588ccca1f8c260c69,id-57aabc37640641ed978372ba1a0e9d73,
id-a69054d8b6284d21924a91e55cd1f9f9,SpecializationRelationship,,,id-e514ddc3d0f645ba972f8c8a742d91ae,id-57aabc37640641ed978372ba1a0e9d73,
id-5c5dcfcdc93643b3b03d9fa9dd401d29,SpecializationRelationship,,,id-b87a2a710fe449239ae407d258e078ca,id-c191a3f8e5674f70b8f6292c2f7a5eb5,
id-d8a4d55944c246b7a3609d18fe7e92d9,SpecializationRelationship,,,id-e488abe69ca64658ac42209afd2835d9,id-c191a3f8e5674f70b8f6292c2f7a5eb5,
id-c1f0f6ab9f9c4fc9b4bb574510e6425d,SpecializationRelationship,,,id-bb95c49b2e20486ba893d3a699fb0ccc,id-c191a3f8e5674f70b8f6292c2f7a5eb5,
id-eb9c372ece2b4784bc175e478dae4aee,SpecializationRelationship,,,id-b0be8a69d06f48978a6934f3a61f571b,id-c191a3f8e5674f70b8f6292c2f7a5eb5,
id-a24af57716f74612961c7d10dc5cca28,SpecializationRelationship,,,id-66aac9016c6545948aa5c5f18983ae19,id-c191a3f8e5674f70b8f6292c2f7a5eb5,
id-c6d8abebac974829918121b62c32de87,SpecializationRelationship,,,id-b973a232dadd4a79a7e0895092b07afc,id-c191a3f8e5674f70b8f6292c2f7a5eb5,
id-82e8f4f407b543c79b99a29e9a3cb895,SpecializationRelationship,,,id-31233eb0dae34273bbf5731033eb55a2,id-c191a3f8e5674f70b8f6292c2f7a5eb5,
id-c7b034ca203f4dc9adab4098bd057fce,SpecializationRelationship,,,id-ac1f6b202349420999ff13635ea8e206,id-c191a3f8e5674f70b8f6292c2f7a5eb5,
id-be012fb045044f98985506febafb50d0,SpecializationRelationship,,,id-a748d0502cea431a895155370b95249d,id-c191a3f8e5674f70b8f6292c2f7a5eb5,
id-f47a2f4e3620493fa854369c927481ec,SpecializationRelationship,,,id-db84bec12cf14f329aa9e6c299012a24,id-c29221a788c649f1bd00de92cae5b55f,
id-b2611820f33246219eadad255d4224ab,SpecializationRelationship,,,id-63ab754659df49609222beeab0c65154,id-c29221a788c649f1bd00de92cae5b55f,
id-280e4ad9cc1b497bb7d48a909b1c5f24,SpecializationRelationship,,,id-378f4505f56d4046a35ac18ccb941f6f,id-c29221a788c649f1bd00de92cae5b55f,
id-8c78ba6ae57d40f0bd9f2207924cadc8,SpecializationRelationship,,,id-6e1f6dc5a79e4c81b19e17fd9f1319cd,id-c29221a788c649f1bd00de92cae5b55f,
id-c80fdf95d3304d4f924c12dcc77db637,SpecializationRelationship,,,id-785b963d85f54335931c2f4ee87e6afe,id-c29221a788c649f1bd00de92cae5b55f,
id-7c2acd8e49ac4de78fe149e9b0eabcc3,SpecializationRelationship,,,id-16f7853348814da1982a9862f807c267,id-c29221a788c649f1bd00de92cae5b55f,
id-66121ea64f504ba791c638304a6f4c7a,SpecializationRelationship,,,id-1083fb22840348d89967936fcbcf3396,id-c29221a788c649f1bd00de92cae5b55f,
id-060d8019b33f48ecbf8118a4e78868ed,SpecializationRelationship,,,id-4d9d4a030f5c4e7a989440e34aaac7d1,id-c29221a788c649f1bd00de92cae5b55f,
id-fdf0ff468ea340209ac63cab50c0b726,SpecializationRelationship,,,id-6f8b1e95067c4def9e146f1fd2cc0350,id-c29221a788c649f1bd00de92cae5b55f,
id-8130a727d4924b7583b8d31a2b457627,SpecializationRelationship,,,id-084c5e77971b4df4a9ef00f7627d2038,id-c191a3f8e5674f70b8f6292c2f7a5eb5,
id-24230e47753d4000b874e77d55991654,SpecializationRelationship,,,id-8c2208d5c5df4be284794ab9f404b03a,id-c191a3f8e5674f70b8f6292c2f7a5eb5,
id-0df1f06c91b743d29517c33eaa85a552,SpecializationRelationship,,,id-a14bb7207d074d228a88c1caee7082a4,id-3f93e67e61e5441f900e03e6c37d4af3,
id-9f3d49ec5c99484188ed39be6cdf8573,SpecializationRelationship,,,id-975951e262744047a77dfa592bf0aea4,id-3f93e67e61e5441f900e03e6c37d4af3,
id-e45e0c06639749318b4772d560aad8a7,SpecializationRelationship,,,id-695da33de5634e57b5bf02baf8ecc1bd,id-3f93e67e61e5441f900e03e6c37d4af3,
id-2582c65150364fee891e44ed2e8c2ccf,SpecializationRelationship,,,id-691c8a3864fd4766ba5e3790227da0b4,id-c191a3f8e5674f70b8f6292c2f7a5eb5,
